Raw_Track_Title,Clean_Track_Title
"Concerto for Violin and Strings in F Minor, Op. 8, No. 4, R. 297 ""L'inverno"": I. Allegro non molto",
"Concert No. 1 in E Major, Op. 8, RV 269, ""La primavera"" (Spring): II. Largo",
"The Four Seasons Concerti Grossi, Op. 8: Nos 1-4",
"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): I. Allegro non molto",
"Concerto No. 4 In F Minor, Op. 8, RV 297, ""L'inverno"" (Winter): II. Largo",
"Concerto No. 2 In G Minor, Op. 8, RV 315, ""L'estate"" (Summer): III. Presto",
"Concerto No.3 Autumn, Adagio Molto",
"Violin Concerto No. 1 in E Major, RV 269: I. Allegro",
"The Four Seasons, Concerto No. 2 in G Minor, RV 315 ""Summer""",
"Concerto No. 2 in G Minor, RV 315, 'L'estate': I. Allegro non molto",
"Concerto For Violin And Strings In F, Op.8, No.3, RV 293 ""L'autunno"": 1. Allegro (Ballo, e canto de' villanelli)",
Sonetti Autunno / Inverno,
"Concerto No. 4 in F Minor, RV 297, 'L'inverno': II. Largo",
"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 2 in G Minor, RV 315, ""L'estate"" (Summer): II. Adagio - Presto - Adagio",
"The Four Seasons, Concerto No. 4 in F Minor, RV 297 (Op.8 No. 4) 'L'inverno': III. Allegro",
"The Four Seasons, Autumn, Op. 8 - 3: III. Allegro (La Caccia)",
"The Four Seasons (Le Quattro Stagioni), Op. 8 - Concerto No. 4 for Violin and Strings in F Minor, ""Winter"", RV 297: II. Largo",
"Die vier Jahreszeiten, Op. 8, Concerto No. 4 in F Minor, RV 297 ""Der Winter"": I. Allegro non molto",
"The Four Seasons - Violin Concerto in E Major, RV 269, ""Spring"": I. Allegro",
"Concerto No. 3 in F major, Op. 8, RV 293, ""Autumn"" (L'autunno): Adagio molto",
"L'Autunno Violin Concerto in F Major, RV 293: I. Allegro",
"The Four Seasons, Concerto No. 4 in F Minor, Op. 8, RV 297 Winter: I. Allegro non molto",
"The Four Seasons, Concerto No. 1 in E (La primavera/ Spring) RV269 (Op. 8 No. 1): II. Largo",
"Le quattro stagioni, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": III. Presto",
"Le quattro stagione (The Four Seasons), Op. 8, Concerto No. 4 in F Minor, RV 297 ""L'inverno"" [Winter]: I. Allegro non molto",
L´Autunno op. 8 No. 3: III. Allegro,
"Il Cimento Dell'armonia E Dell'inventione, Concerto No. 1 Rv297: II. Largo ""La Primavera""",
"Concerto No. 4 in F minor, Op. 8, RV 297, "" Vivaldi L'inverno"" (Winter) II. Largo",
MOVEMENTS FROM THE FOUR SEASONS: 3RD MOVEMENT OF WINTER,
"Concerto for Violin and Strings in G Minor, Op.8, No.2, R.315 ""L'estate"": Allegro",
"The Four Seasons, Concerto No. 1 in E Major, Op. 8 RV 269, ""La primavera"" (Spring): I. Allegro",
"The 4 Seasons: Concerto in F major, Op. 8, No. 3, RV 293, ""L'autunno"" (Autumn) (arr. A. Prado): I. Allegro",
"The Four Seasons, Concerto No. 3 in F Major, Op. 8 RV 293, ""L'autunno"" (Autumn): I Allegro",
"Die vier Jahreszeiten, Op. 8, Concerto No. 2 in G Minor, RV 315 ""Der Sommer"": II. Adagio e piano - Presto e forte",
"The Four Seasons - Violin Concerto in E Major, Op. 8, No. 1, RV 269 - ""Spring"": I. Allegro (Arranged for expanded Orchestra)",
"The Four Seasons, Autumn, Op. 8 - 3: I. Allegro (Ballo e Canto Villanelli)",
"The Four Seasons, Winter, Op. 8/4: II. Largo",
"The Four Seasons, Concerto in F Major, Op. 8 No. 3, RV 293 ""Autumn"": II. Adagio molto",
"The Four Seasons - Violin Concerto in E Major, Op. 8, No. 1, RV 269 - ""Spring"": II. Largo e pianissimo sempre (Arranged for expanded Orchestra)",
"The Four Seasons, Concerto No. 1 in E (La primavera/ Spring) RV269 (Op. 8 No. 1): III. Allegro",
"Le quattro stagioni, Violin Concerto No. 3 in F Major, RV 293 ""L'autumno"": III. Allegro",
"Le Quattro Stagioni, L'inverno, Concerto No. 4, in F minor: Allegro non molto",
"Violin Concerto No. 3 in F Major, Op. 8, RV 293 ""Automn"": II. Adagio molto",
"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""Winter""",
"Concerto No. 1 in E major, Op. 8, RV 269, ""Spring"" (La primavera): Allegro pastorale",
"The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": II. Adagio - Presto",
"The Four Seasons, Concerto No. 4 in F Minor, RV 297 ""L'inverno/Winter"": II. Largo",
"The Four Seasons, Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": III. Danza pastorale. Allegro",
"The 4 Seasons: Violin Concerto in F Minor, Op. 8, No. 4, RV 297, ""L'inverno"" (Winter)",
The Four Seasons - Concerto No. 3 in F Major Op. 8 No. 3 RV293 'Autumn': III. Allegro,
"Concerto for Violin and Strings in G minor, Op. 8, No. 2, R. 315 - ""L'Estate"": III. Presto (Tempo impetuoso d'estate)",
"Concert No. 1 in E Major, Op. 8, RV 269, ""La primavera"" (Spring): I. Allegro",
"The Four Seasons, Concerto No. 4 in F Minor, RV 297 (Op.8 No. 4) 'L'inverno': II. Largo",
"The Four Seasons, Violin Concerto No. 1 in E Major, RV 269 ""La primavera"": I. Allegro",
"‘Le quattro stagioni’ (‘The Four Seasons’): Concerto, Op. 8 No. 4, RV 297 ‘L’inverno’ in F minor (‘Winter’): II. Largo",
"The Four Seasons - Violin Concerto in G Minor, Op. 8, No. 2, RV 315, ""Summer"": Presto",
L´Estate op. 8 No. 2: II. Adagio,
"Concerto No. 3 in F Major, Op. 8:I Allegro ""L'autunno"" (Autumn)",
"The Four Seasons - Violin Concerto in F Minor, Op. 8, No. 4, RV 297 - ""Winter"": III. Allegro (Arranged for expanded Orchestra)",
Le Quattro Stagioni (The Four Seasons): L'inverno (Winter): I. Allegro non molto,
"Concerto No. 3 In F Major, Op. 8, RV 293, ""L'autunno"" (Autumn): II. Adagio Molto",
"The Four Seasons, Violin Concerto in F Major, Op. 8 No. 3, RV 293 ""Autumn"": III. Allegro",
"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""L'inverno"": II. Largo",
"The Four Seasons - Violin Concerto in F Minor, Op. 8, No. 4, RV 297 - ""Winter"": II. Largo (Arranged for expanded Orchestra)",
"Concerto para Violín No.2 in G Minor, Op. 8, RV 315 ""L'Estate"": I. Allegro non molto",
"Concerto No. 1 in E major, Op. 8, RV 269, ""Spring"" (La primavera): Largo e pianissimo sempre",
"Concerto in G Major for Violín, String Orchestra and Continuo, Op. 8, No. 2, RV 315, ""L'estate"" (Verano): II. Adagio",
"The Four Seasons - Violin Concerto in G Minor, Op. 8, No. 2, RV 269 - ""Summer"": I. Allegro non molto (Arranged for expanded Orchestra)",
"Concerto No.4 In F Minor, Rv 297: No. Ii: Largo",
"The four seasons, Autumn, Op. 8/3",
"L'Inverno Violin Concerto in F Minor, RV 297: I. Allegro non molto",
"Concerto in F minor, RV 297 L'Inverno - Allegro",
"The 4 Seasons: Violin Concerto in E major, Op. 8, No. 1, RV 269, ""La primavera"" (Spring): III. Allegro",
"Violin Concerto in F Major, RV 293: II. Adagio molto (arr. Sverre Indris Joner)",
"The 4 Seasons, Violin Concerto in F Major, Op. 8, No. 3, RV 293, ""L'autunno"": II. Adagio molto",
"Concerto Nr.3 In F Major, Op. 8, No. 3, RV 293 - ""L'autnno"" (""Atumn""):  III. Allegro",
"Le Quattro Stagioni. Four Concertos for Violin and String Orchestra (Four Seasons)), Op. 8: Concerto No. 4 in F minor L' Inverno. III. Allegro, RV 297",
"The Four Seasons, Concerto No. 2 in G Minor (L'estate - Summer), RV 315 (Op. 8, No. 2): III. Presto",
"Le quattro stagioni, Violin Concerto No. 1 in E Major, RV 269 ""La primavera"": II. Largo",
Concerto in G minor Op. 8 No. 2 'L’Estate ': III. Presto,
Winter ( L’Ineverno ) / Largo: Winter ( L’Ineverno ) / Largo,
"Concert No. 3 in F Major, Op. 8, RV 293, ""L'autunno - Danza pastorale"" (Autumn): I. Allegro",
"Le quattro stagione, Concerto No. 1 in E Major, RV 269 ""La primavera"": III. Allegro pastorale",
"Concerto Nr.2 In G Minor, Op. 8, No. 2, RV315 - ""L'estate"" (""Summer""): I. Allegro Non Molto",
"Le Quattro Stagioni, L'inverno, Concerto No. 4, in F minor: Allegro",
"The Four Seasons, Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": I. Allegro",
"Concerto for Violin and Strings in F, Op. 8, No. 3, R. 293 - ""L'Autunno"": I. Allegro (Ballo, e canto de' villanelli)",
"Violin Concerto in G Minor, RV 315, ""Summer"" from ""The Four Seasons"": II. Adagio",
"The Four Seasons, Concerto No. 1 in E, RV 269 'La primavera': I. Allegro",
"Concerto No. 4 in F minor, Op. 8, RV 297, ""Winter"" (L'inverno): Allegro non molto",
"Concerto No. 3 in F Major, RV 293, 'L'autumno': I. Allegro",
"Concerto No. 3 in F Major: L'Autunno ('Autumn'), Op. 8, No. 3 / RV 293: I Allegro",
"The Four Seasons - Violin Concerto in F Major, Op. 8, No. 3, RV 293 - ""Autumn"": I. Allegro",
"Concerto in F Minor for Violín, String Orchestra and Continuo, Op. 8, No. 4, RV 297 ""L' inverno"" (Invierno): II. Largo",
"Concerto for Violin and Strings in E, Op. 8, No.1, R. 269 ""La Primavera""",
"Violin Concerto in F Minor, Op. 8 No. 4, RV 297 ""Winter"": II. Largo (Arr. Wessel van Rensburg)",
"Concerto for Violin and Strings in E, Op. 8, No. 1, R.269 ""La Primavera"": 3. Allegro (Danza pastorale)",
"The Four Seasons Concerto No. 1 In E Major, Op. 8: RV .269: `Spring` - III. Allegro",
"Concerto For Violin And Strings in F, Op. 8, No. 3, R.293 ""L'autunno"": 2. Adagio molto (Ubriachi dormienti)",
"Concerto for Violin and Strings in G minor, Op. 8, No. 2, R. 315 - ""L'estate""",
"Concerto No. 1 in E Major, RV 269, ''La primavera'': III. Allegro",
"Concerto No. 4 in F Minor, RV 297, 'L'inverno': III. Allegro",
"The Four Seasons, Concerto No. 2 in G Minor, RV 315, Op. 8 No. 2 ""Summer"": II. Adagio - Presto",
"Concert No. 1 in E Major, Op. 8, RV 269, ""La primavera"" (Spring): III. Allegro pastorale",
"Violin Concerto in F major, RV 293 'L'autunno' (""Autumn"")",
"The Four Seasons, Violin Concerto No. 2 in G Minor, RV 315 'L'estate': II. Adagio",
Autumn Op.8 RV 293,
"Le Quattro Stagioni. Four Concertos for Violin and String Orchestra (Four Seasons)), Op. 8: Concerto No. 4 in F minor L' Inverno. II. Largo, RV 297",
"The Four Seasons, Winter, Op. 8 - 4: 1st Mvt: Allegro non Molto",
"The Four Seasons, Summer, Op. 8 - 2: 3rd Mvt: Presto. Tempo Impettuoso D'Estate",
"The Four Seasons ""Summer"": Presto",
"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 1 in E Major, RV 269, ""La primavera"" (Spring): II. Largo e pianissimo sempre",
"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""L'inverno"": I. Allegro non molto",
"The 4 Seasons: Concerto in G minor, Op. 8, No. 2, RV 315, ""L'estate"" (Summer) (arr. A. Prado): I. Allegro non molto - Allegro",
"The Four Seasons, Concerto No. 3 in F Major, Op. 8, RV 293 Autumn: II. Adagio molto",
"Le quattro stagione (The Four Seasons), Op. 8, Concerto No. 1 in E Major, RV 269 ""La primavera"" [Spring]: I. Allegro",
"Le quattro stagioni, Violin Concerto No. 4 in F Minor, RV 297 ""L'inverno"": III. Allegro",
"Concerto No. 4 In F Minor, Op. 8, RV 297, ""L'inverno"" (Winter): I. Allegro Non Molto",
"Violin concerto in F Major, ‘Autumn’, op.8 no.3, rv 293 - Allegro",
"The Four Seasons, Violin Concerto No. 1, RV 269 ""Spring"": No. 1 in E Major, Allegro, Extract (Arr. for Guitar by David Burden)",
"Dört Mevsim, Konçerto No. 1 in E Major, RV 269 ""İlkbahar""",
"The Four Seasons, Concerto No. 4 in F Minor, RV 297 ''L'inverno'': I. Allegro non molto",
"Konzert Nr. 2 g-moll op. 8, RV 315: 2. Adagio. Presto",
"The Four Seasons: Concerto No. 2 in G Minor, Op. 8, RV 315, L'estate ""Summer"": I. Allegro non molto",
"Concerto para Violín No.4 in F Minor, Op. 8, RV 297 ""L’Inverno"": III. Allegro",
"Concerto Nr.2 In G Minor, Op. 8, No. 2, RV315 - ""L'estate"" (""Summer""):  II. Adagio",
"Concerto in F Major for Violín, String Orchestra, and Continuo, Op. 8, No. 3, RV 293, ""L' autunno"" (Otoño): Adaigo Molto",
"Concerto No. 2 in G Minor, RV 315, 'L'estate': II. Adagio",
Spring ( La Primavera ) / Allegro: Spring ( La Primavera ) / Allegro,
"Violin Concerto No. 4 in F Minor, Op. 8, RV 297, ""L'inverno"": I. Allegro non molto (Live)",
"The Four Seasons, Concerto No. 4 in F Minor, Op. 8, RV 297 Winter: III. Allegro",
"‘Le quattro stagioni’ (‘The Four Seasons’): Concerto, Op. 8 No. 2, RV 315 ‘L’estate’ in G minor (‘Summer’): II. Adagio – Presto",
"The Four Seasons, Concerto No. 1 in E Major, RV 269 ""Spring""",
"Concerto in F minor, RV 297 L'Inverno - Largo",
"The Four Seasons - Violin Concerto in F Major, Op. 8, No. 3, RV 293 - ""Autumn"": III. Allegro (Arranged for expanded Orchestra)",
"Concerto for Violin and Strings in F Minor, Op. 8, No. 4, R.297 ""L'inverno"": 2. Largo",
"Concerto for Violin and STrings in E, Op. 8, No. 1, R. 269 - ""La Priavera"": III. Allegro (Danza pastorale)",
"Le quattro stagioni, Violin Concerto No. 2 in G Minor, RV 315 ""L'estate"": II. Adagio e piano - Presto e forte",
Sonetti Primavera / Estate,
"The Four Seasons ""Autumn"": Allegro",
"The Four Seasons - Violin Concerto in F Minor, RV 297 ""Winter"", Adapted for Violoncello: Largo",
"Violin Concerto No. 4 in F Minor, Op. 8, RV 297 ""Winter"": III. Allegro",
"The Four Seasons, Summer, Op. 8 - 2: 1st Mvt: Allegro non Molto",
"The Four Seasons, Concerto No. 2 in G Minor, RV 315 'L'estate': III. Presto",
"Concerto para Violín No.4 in F Minor, Op. 8, RV 297 ""L’Inverno"": I. Allegro non molto",
"Concerto No. 3 in F Major, RV 293, 'L'autumno': II. Adagio molto",
"The Four Seasons, Concerto No. 4 in F Minor (L'inverno - Winter), RV 297 (Op. 8, No. 4): I. Allegro non Molto",
"‘Le quattro stagioni’ (‘The Four Seasons’): Concerto, Op. 8 No. 2, RV 315 ‘L’estate’ in G minor (‘Summer’): III. Presto",
"Le quattro stagioni (The Four Seasons), Op. 8 - Concerto No. 4 in F Minor, RV 297, ""L'inverno"" (Winter): III. Allegro",
"Concerto No. 1 in E Major: La Primavera (‘Spring’), Op. 8, No. 1 / RV 269: I Allegro",
"The Four Seasons - Violin Concerto in F Minor, Op. 8, No. 4, RV 297 - ""Winter"": III. Allegro",
Concerto in F minor Op. 8 No. 4 ‘L’Inverno ’: I. Allegro non Molto,
Winter the second movement<four seasons >,
"Violin Concerto No. 2 in G Minor, RV 315: III. Presto",
Spring ( La Primavera ) / Largo e pianissimo sempre: Spring ( La Primavera ) / Largo e pianissimo sempre,
"The Four Seasons, Concerto No. 1 in E, RV 269 'La primavera/Spring' (Op.8 No. 1): II. Largo",
"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""Winter"": I. Allegro non molto",
"Concerto in F minor, RV 297 L'Inverno - Allegro non molto",
"Four Seasons, Op.8, Winter: Allegro non molto",
"Concerto No. 3 in F major, Op. 8, RV 293, "" Vivaldi L'autunno"" (Autumn) II. Adagio molto",
"Konzert Nr. 4 f-moll op. 8, RV 297: 3. Allegro",
"Violin Concerto No. 1 in E Major, RV. 269 'Spring': II. Largo",
"The Four Seasons, Concerto No. 1 in E Major, RV 269 ""La primavera/Spring"": I. Allegro",
"Violin Concerto in E Major, RV 269, ""Spring"" from ""The Four Seasons"": III. Allegro",
"The Four Seasons, Violin Concerto, Op. 8 No. 1–4: Summer, RV 315, Presto",
"The Four Seasons - Violin Concerto in F Minor, Op. 8, No. 4, RV 297 - ""Winter"": I. Allegro non molto",
"The Four Seasons, Concerto No. 4 in F Minor, Op. 8 RV 297, ""L'inverno"" (Winter): I. Allegro non molto",
"The Four Seasons, Concerto No. 3 in F Major, RV 293, Op. 8 No. 3 ""Autumn"": I. Allegro",
"Violin Concerto No. 2 in G Minor, Op. 8 No. 2 'Summer': II Largo",
Concerto in G minor Op. 8 No. 2 'L’Estate ': II. Adagio,
"Concerto in C major Op. 8 No. 1 for Musette , Two Violins and Bass Continuo ‘La Primavera': III. Pastorello Allegro",
"The Four Seasons, Concerto No. 4 in F Minor (L'inverno - Winter), RV 297 (Op. 8, No. 4): III. Allegro",
La Primavera op. 8 No. 1: II. Largo e pianissimo,
"Violin Concerto in E Major, RV 269: II. Largo (arr. Sverre Indris Joner)",
Spring,
"Violin Concerto No. 2 in G Minor, RV 315: II. Adagio - Presto - Adagio - Presto -Adagio - Presto - Adagio - Presto",
"Konzert Nr. 3 F-Dur op. 8, RV 293: 2. Adagio Molto",
"Concerto No. 4 in F minor, Op. 8, RV 297, ""Winter"" (L'inverno): Allegro",
"The Four Seasons - Violin Concerto in E Major, RV 269, ""Spring"": III. Danza Pastorale (Allegro)",
"Dört Mevsim, Konçerto No. 3 in F Major, RV 293 ""Sonbahar""",
"Concerto No. 1 In e Major, Op. 8, RV 269, ""La Primavera"" (Spring): III. Allegro Pastorale",
"Concerto No. 4 in F Minor: L'Inverno ('Winter'), Op. 8, No. 4 / RV 297: I Allegro non molto",
"The Four Seasons - Violin Concerto in G Minor, Op. 8, No. 2, RV 269 - ""Summer"": II. Adagio - Presto",
"The Four Seasons, Concerto in F Major, RV 293 ""Autumn"": III. Allegro",
"The Four Seasons, Violin Concerto No. 4 in F Minor, RV 297 ""L'inverno"" (Arr. for Baroque Ensemble and Voices)",
"The Four Seasons: Violin Concerto In F Minor, RV 297, ""Winter"": II. Largo",
"Concerto in G minor, RV 315 L'Estate - Allegro non molto",
"Concerto No. 2 in G minor, Op. 8, RV 315, ""Summer"" (L'estate): Allegro non molto",
"The Four Seasons, Concerto No. 3 in F Major, Op. 8, RV 293 Autumn: I. Allegro",
﻿Violin Concerto Op.8 No.4 in f “L'Inverno” (Winter) RV 297: II. Largo,
"Violin Concerto in F minor, ‘Winter’, op.8 no.4, rv 297 - Largo",
"Concerto Nr.4 In F Minor Op. 8, No. 4, RV 297 - ""L'inverno"" (""Winter""):  III. Allegro",
"The Four Seasons - Violin Concerto in G Minor, RV 315 ""Summer"": III. Presto",
"Concerto No. 3 in F Major: L'Autunno ('Autumn'), Op. 8, No. 3 / RV 293: II Adagio molto",
"The four Seasons, Winter, Op. 8/4",
"Die vier Jahreszeiten, Op. 8, Concerto No. 3 in F Major, RV 293 ""Der Herbst"": I. Allegro",
"The Four Seasons, Concerto No. 4 in F Minor, RV 297, Op. 8 No. 4 ""Winter"": III. Allegro",
"The Four Seasons, Concerto for Violin, Strings and Continuo in F Major, No. 3, Op. 8, Rv 293, “l’ Autunno” (Autumn): III. Allegro",
"The 4 Seasons: Concerto in G minor, Op. 8, No. 2, RV 315, ""L'estate"" (Summer) (arr. A. Prado): III. Tempo impetuoso d'estate: Presto",
"The Four Seasons, Violin Concerto in E Major, Op. 8 No. 1, RV 269 ""Spring"": I. Allegro",
"Concerto in fa minore Op. 8, No. 4, RV 297, F. 1/25 (L'Inverno): II. Largo",
"Violin Concerto in e major, ‘Spring’, op.8 no.1, rv 269 - Largo",
"Concerto for Violin and Strings in G Minor, Op.8, No.2, R.315 ""L'estate"": 2. Adagio - Presto - Adagio",
"Concerto for Violin in F Minor, Op. 8, No 4, RV 297 - ""L'inverno"": II. Largo",
"Violin Concerto in F Minor, RV 297: II. Largo (arr. Sverre Indris Joner)",
"Concerto in E Major for Violín, String Orchestra and Continuo, Op. 8, No. 1, RV 269 ""La Primavera"" (Spring): III. Allegro Pastorale",
"Le quattro stagioni, Violin Concerto No. 1 in E Major, RV 269 ""La primavera"": III. Danza pastorale",
"Die vier Jahreszeiten, Op. 8, Concerto No. 3 in F Major, RV 293 ""Der Herbst"": III. Allegro",
"The Four Seasons - Violin Concerto in F Major, RV 293, ""Autumn"": III. Allegro",
